task,team,submissionTime,correctItem,correctSegment
KIS Visual 1,vitrivr II,27809,true,true
KIS Visual 1,SOMHunter IV,29187,true,true
KIS Visual 1,vitrivr VI,35542,true,true
KIS Visual 1,vitrivr I,38100,true,true
KIS Visual 1,vitrivr V,39238,true,true
KIS Visual 1,vitrivr III,42655,true,false
KIS Visual 1,SOMHunter III,75323,true,false
KIS Visual 1,vitrivr III,82147,true,false
KIS Visual 1,vitrivr III,85339,true,true
KIS Visual 1,vitrivr VIII,99161,true,true
KIS Visual 1,SOMHunter III,106631,true,true
KIS Visual 1,SOMHunter VI,126910,true,false
KIS Visual 1,SOMHunter VI,138209,true,true
KIS Visual 1,SOMHunter VII,153348,true,true
KIS Visual 1,vitrivr VII,194601,true,true
KIS Visual 1,SOMHunter I,287510,true,true
KIS Visual 1,SOMHunter V,289711,true,true
KIS Visual 1,SOMHunter II,307357,true,true
KIS Textual 1,SOMHunter I,54585,true,true
KIS Textual 1,vitrivr IV,55621,true,true
KIS Textual 1,vitrivr VII,61393,false,false
KIS Textual 1,SOMHunter VII,65676,false,false
KIS Textual 1,SOMHunter V,66556,false,false
KIS Textual 1,SOMHunter II,70898,false,false
KIS Textual 1,SOMHunter V,85141,false,false
KIS Textual 1,vitrivr VII,88139,true,true
KIS Textual 1,SOMHunter II,196047,true,true
KIS Textual 1,vitrivr III,231427,true,false
KIS Textual 1,vitrivr III,250411,true,true
KIS Textual 1,vitrivr V,254594,true,false
KIS Textual 1,vitrivr V,289261,true,true
KIS Textual 1,vitrivr II,383279,false,false
KIS Textual 1,vitrivr II,383849,false,false
KIS Textual 1,vitrivr VIII,393305,true,false
KIS Textual 1,SOMHunter III,409363,false,false
KIS Textual 1,vitrivr VIII,411916,true,false
KIS Textual 1,vitrivr VI,413426,false,false
KIS Textual 1,vitrivr VIII,419494,true,true
KIS Textual 1,SOMHunter V,426623,false,false
KIS Textual 1,SOMHunter VI,428111,true,false
KIS Textual 1,vitrivr I,430429,true,false
KIS Textual 1,vitrivr I,442524,true,false
KIS Textual 1,SOMHunter VI,449801,true,false
KIS Textual 1,SOMHunter V,452116,false,false
KIS Textual 1,vitrivr I,453090,true,false
KIS Textual 1,SOMHunter VII,453292,true,false
KIS Textual 1,SOMHunter V,457708,false,false
KIS Textual 1,SOMHunter VI,462495,true,false
KIS Textual 1,SOMHunter VII,464777,true,true
KIS Textual 1,vitrivr I,471253,true,false
KIS Textual 1,vitrivr VI,473687,false,false
KIS Textual 1,SOMHunter III,475417,false,false
KIS Textual 1,SOMHunter IV,478197,false,false
KIS Textual 1,SOMHunter VI,482748,true,false
KIS Visual 2,vitrivr VII,51489,true,true
KIS Visual 2,SOMHunter IV,63218,true,false
KIS Visual 2,SOMHunter IV,97951,true,true
KIS Visual 2,SOMHunter III,131599,true,true
KIS Visual 2,SOMHunter V,152922,false,false
KIS Visual 2,vitrivr VIII,154592,true,true
KIS Visual 2,SOMHunter V,159951,true,true
KIS Visual 2,SOMHunter II,251723,true,true
KIS Visual 2,SOMHunter VI,252091,true,true
KIS Visual 2,vitrivr I,302870,true,true
KIS Textual 2,SOMHunter II,30632,true,true
KIS Textual 2,SOMHunter VII,35565,true,true
KIS Textual 2,SOMHunter IV,46450,false,false
KIS Textual 2,SOMHunter I,53467,true,true
KIS Textual 2,SOMHunter IV,59740,true,true
KIS Textual 2,vitrivr IV,91024,true,true
KIS Textual 2,vitrivr II,109193,false,false
KIS Textual 2,vitrivr I,131780,true,true
KIS Textual 2,SOMHunter III,145785,true,true
KIS Textual 2,SOMHunter VI,147227,true,true
KIS Textual 2,vitrivr III,152308,true,true
KIS Textual 2,SOMHunter V,164191,true,true
KIS Textual 2,vitrivr II,201268,true,false
KIS Textual 2,vitrivr II,210761,true,true
KIS Textual 2,vitrivr VIII,217192,true,false
KIS Textual 2,vitrivr VIII,221640,true,false
KIS Textual 2,vitrivr VI,238403,true,true
KIS Textual 2,vitrivr V,249175,true,true
KIS Textual 2,vitrivr VIII,258783,true,false
KIS Textual 2,vitrivr VIII,261763,true,false
KIS Textual 2,vitrivr VIII,351506,true,false
KIS Textual 2,vitrivr VII,364496,true,true
KIS Textual 2,vitrivr VIII,365887,true,true
KIS Visual 3,vitrivr IV,47305,true,false
KIS Visual 3,vitrivr III,58742,true,true
KIS Visual 3,vitrivr IV,63547,true,true
KIS Visual 3,SOMHunter I,65233,true,true
KIS Visual 3,vitrivr II,66521,true,true
KIS Visual 3,vitrivr VIII,69411,true,true
KIS Visual 3,SOMHunter IV,70997,true,true
KIS Visual 3,vitrivr I,76526,true,true
KIS Visual 3,vitrivr V,78978,true,true
KIS Visual 3,vitrivr VII,106360,true,true
KIS Visual 3,vitrivr VI,128960,true,true
KIS Visual 3,SOMHunter III,131077,true,true
KIS Visual 3,SOMHunter VI,241131,true,true
KIS Visual 3,SOMHunter V,285388,true,true
KIS Textual 3,SOMHunter IV,45128,true,false
KIS Textual 3,SOMHunter III,68130,true,false
KIS Textual 3,SOMHunter VI,71611,true,true
KIS Textual 3,SOMHunter IV,78580,true,true
KIS Textual 3,SOMHunter VI,81691,true,true
KIS Textual 3,SOMHunter IV,92455,true,false
KIS Textual 3,SOMHunter III,100148,true,false
KIS Textual 3,SOMHunter VI,106669,true,true
KIS Textual 3,SOMHunter II,107533,true,true
KIS Textual 3,SOMHunter VII,111140,true,false
KIS Textual 3,SOMHunter VII,123971,true,false
KIS Textual 3,SOMHunter II,124832,true,true
KIS Textual 3,SOMHunter III,135731,true,true
KIS Textual 3,SOMHunter II,150773,true,true
KIS Textual 3,SOMHunter VII,154999,true,true
KIS Textual 3,SOMHunter IV,159866,true,true
KIS Textual 3,SOMHunter III,169054,true,true
KIS Textual 3,SOMHunter VI,174349,true,true
KIS Textual 3,SOMHunter VI,184983,true,true
KIS Textual 3,SOMHunter II,191069,true,false
KIS Textual 3,SOMHunter I,222074,true,false
KIS Textual 3,vitrivr III,237737,true,false
KIS Textual 3,SOMHunter I,239928,true,false
KIS Textual 3,SOMHunter VI,241307,true,false
KIS Textual 3,SOMHunter III,242017,true,false
KIS Textual 3,vitrivr III,247784,true,true
KIS Textual 3,vitrivr III,264001,true,true
KIS Textual 3,SOMHunter V,266993,true,true
KIS Textual 3,SOMHunter I,280120,true,true
KIS Textual 3,SOMHunter I,288870,true,true
KIS Textual 3,vitrivr III,296231,true,true
KIS Textual 3,vitrivr III,300372,true,true
KIS Textual 3,vitrivr III,303684,true,true
KIS Textual 3,vitrivr III,304908,true,true
KIS Textual 3,vitrivr III,308148,true,true
KIS Textual 3,SOMHunter III,311241,true,true
KIS Textual 3,vitrivr III,314236,true,true
KIS Textual 3,SOMHunter III,314990,true,true
KIS Textual 3,SOMHunter V,322054,true,true
KIS Visual 4,vitrivr V,44958,true,true
KIS Visual 4,vitrivr VIII,48556,true,false
KIS Visual 4,SOMHunter II,71331,true,true
KIS Visual 4,vitrivr VI,76181,true,true
KIS Visual 4,vitrivr I,88574,true,true
KIS Visual 4,vitrivr II,108235,true,true
KIS Visual 4,vitrivr IV,134049,true,true
KIS Visual 4,vitrivr VIII,138804,true,true
KIS Visual 4,vitrivr III,233951,true,false
KIS Visual 4,vitrivr III,238277,true,true
KIS Visual 4,SOMHunter V,304050,false,false
KIS Visual 4,SOMHunter III,307238,false,false
KIS Visual 4,SOMHunter V,309744,false,false
KIS Textual 4,SOMHunter I,86922,true,true
KIS Textual 4,SOMHunter IV,94193,true,true
KIS Textual 4,SOMHunter VII,94957,true,false
KIS Textual 4,SOMHunter II,95416,true,true
KIS Textual 4,vitrivr V,103008,true,true
KIS Textual 4,SOMHunter VII,136131,true,true
KIS Textual 4,SOMHunter VI,202603,true,false
KIS Textual 4,SOMHunter VI,211150,true,true
KIS Textual 4,vitrivr IV,244523,true,true
KIS Textual 4,SOMHunter V,332677,true,true
KIS Textual 4,vitrivr III,381531,true,false
KIS Textual 4,vitrivr III,404963,true,true
KIS Textual 4,vitrivr II,437715,true,false
KIS Textual 4,vitrivr II,456546,true,true
KIS Visual 5,SOMHunter V,62969,true,true
KIS Visual 5,SOMHunter II,68814,true,true
KIS Visual 5,SOMHunter IV,92613,true,true
KIS Visual 5,SOMHunter VI,93478,true,true
KIS Visual 5,SOMHunter I,109710,true,true
KIS Visual 5,SOMHunter III,154185,true,true
KIS Visual 5,SOMHunter VII,155270,true,true
KIS Visual 5,vitrivr VIII,222051,true,false
KIS Visual 5,vitrivr VIII,230808,true,true
KIS Textual 5,SOMHunter IV,318305,true,true
KIS Textual 5,vitrivr VIII,346885,true,true
KIS Textual 5,vitrivr II,389606,true,true
KIS Textual 5,vitrivr IV,437243,true,true
KIS Textual 5,SOMHunter II,458909,false,false
KIS Textual 5,SOMHunter VII,462980,true,true
KIS Textual 5,SOMHunter II,479952,false,false
KIS Textual 5,SOMHunter II,485630,false,false
KIS Textual 5,SOMHunter II,506371,false,false
KIS Visual 6,SOMHunter III,54605,true,true
KIS Visual 6,vitrivr I,66736,true,true
KIS Visual 6,SOMHunter IV,83788,true,true
KIS Visual 6,SOMHunter II,84774,true,true
KIS Visual 6,vitrivr V,140020,true,true
KIS Visual 6,vitrivr II,182767,true,true
KIS Visual 6,SOMHunter I,214992,true,true
KIS Visual 6,vitrivr III,241963,true,true
KIS Visual 6,SOMHunter V,259564,true,true
KIS Textual 6,SOMHunter V,89819,true,true
KIS Textual 6,SOMHunter VI,102872,true,true
KIS Textual 6,SOMHunter II,136565,true,false
KIS Textual 6,SOMHunter II,162718,true,true
KIS Textual 6,SOMHunter IV,252246,true,false
KIS Textual 6,SOMHunter IV,271556,true,false
KIS Textual 6,vitrivr II,272730,true,true
KIS Textual 6,SOMHunter III,356289,true,true
KIS Visual 8,SOMHunter IV,25637,true,true
KIS Visual 8,SOMHunter III,134562,true,true
KIS Visual 8,SOMHunter II,160809,true,true
KIS Visual 8,vitrivr II,190715,true,true
KIS Visual 8,vitrivr I,255261,true,true
KIS Visual 8,vitrivr III,273315,true,true
KIS Textual 8,vitrivr V,36289,true,true
KIS Textual 8,vitrivr II,39772,true,true
KIS Textual 8,vitrivr I,41177,true,true
KIS Textual 8,vitrivr III,71739,true,true
KIS Textual 8,SOMHunter III,80579,true,true
KIS Textual 8,vitrivr VI,113195,true,true
KIS Textual 8,SOMHunter V,119182,true,true
KIS Textual 8,SOMHunter I,163988,true,true
KIS Textual 8,vitrivr VIII,170276,true,false
KIS Textual 8,vitrivr VIII,195620,true,true
KIS Textual 8,vitrivr VII,239564,true,true
KIS Textual 8,vitrivr IV,290649,true,true
KIS Textual 8,SOMHunter II,298879,true,true
KIS Textual 8,SOMHunter VI,474738,true,false
KIS Visual 9,SOMHunter I,115280,true,true
KIS Visual 9,SOMHunter IV,165301,true,true
KIS Visual 9,SOMHunter III,271593,true,true
KIS Visual 9,SOMHunter II,289871,false,false
KIS Textual 9,SOMHunter VI,243845,false,false
KIS Textual 9,SOMHunter VI,330154,true,true
KIS Visual 11,SOMHunter VII,32633,true,true
KIS Visual 11,SOMHunter III,46705,true,true
KIS Visual 11,SOMHunter II,47974,true,true
KIS Visual 11,SOMHunter VI,56409,true,false
KIS Visual 11,SOMHunter VI,63166,true,true
KIS Visual 11,SOMHunter IV,69400,true,false
KIS Visual 11,vitrivr VI,71191,true,true
KIS Visual 11,vitrivr IV,75723,true,true
KIS Visual 11,SOMHunter IV,81958,true,true
KIS Visual 11,SOMHunter V,88555,true,true
KIS Visual 11,SOMHunter I,186664,true,true
KIS Visual 11,vitrivr II,194530,true,true
KIS Visual 11,vitrivr VIII,260439,true,true
KIS Visual 11,vitrivr VII,298017,true,true
KIS Textual 11,SOMHunter I,25323,true,true
KIS Textual 11,SOMHunter III,25908,true,true
KIS Textual 11,SOMHunter VII,26664,true,true
KIS Textual 11,SOMHunter VI,27864,true,false
KIS Textual 11,SOMHunter II,28455,true,true
KIS Textual 11,SOMHunter IV,29255,true,true
KIS Textual 11,SOMHunter V,31253,true,true
KIS Textual 11,SOMHunter VI,31643,true,true
KIS Textual 11,vitrivr I,35809,true,true
KIS Textual 11,vitrivr V,73349,true,true
KIS Textual 11,vitrivr II,88075,true,true
KIS Textual 11,vitrivr VIII,140991,true,true
KIS Textual 11,vitrivr III,235669,true,true
KIS Textual 11,vitrivr VII,328788,true,true
KIS Textual 11,vitrivr VI,373318,true,true
KIS Textual 11,vitrivr IV,411619,true,true
KIS Visual 12,vitrivr V,172212,true,false
KIS Visual 12,SOMHunter V,218729,true,true
KIS Visual 12,vitrivr V,221619,true,true
KIS Visual 12,vitrivr III,301013,true,false
KIS Textual 12,vitrivr I,37885,false,false
KIS Textual 12,vitrivr VIII,81655,true,false
KIS Textual 12,vitrivr VI,83942,false,false
KIS Textual 12,SOMHunter VI,86754,false,false
KIS Textual 12,vitrivr VIII,88255,true,false
KIS Textual 12,SOMHunter II,142479,true,true
KIS Textual 12,SOMHunter I,167550,false,false
KIS Textual 12,SOMHunter V,171980,true,false
KIS Textual 12,vitrivr VI,180307,true,true
KIS Textual 12,vitrivr IV,184444,true,false
KIS Textual 12,vitrivr III,186966,true,true
KIS Textual 12,SOMHunter VI,202392,true,true
KIS Textual 12,vitrivr IV,205520,true,true
KIS Textual 12,vitrivr II,205820,true,false
KIS Textual 12,vitrivr V,256782,true,true
KIS Textual 12,SOMHunter III,300812,false,false
KIS Textual 12,SOMHunter VII,309313,false,false
KIS Textual 12,vitrivr II,312902,true,false
KIS Textual 12,vitrivr II,327836,true,true
KIS Textual 12,SOMHunter VII,355748,true,true
KIS Textual 12,vitrivr I,358144,true,false
KIS Textual 12,SOMHunter III,370157,false,false
KIS Textual 12,vitrivr I,390568,true,false
KIS Textual 12,vitrivr I,396455,true,true
KIS Textual 12,SOMHunter V,396526,false,false
KIS Textual 12,SOMHunter I,428952,false,false
KIS Textual 12,SOMHunter III,434538,true,true
KIS Textual 12,SOMHunter I,456464,false,false
KIS Textual 12,SOMHunter I,472885,false,false
KIS Textual 12,vitrivr VIII,485173,true,true
KIS Visual 13,SOMHunter II,20266,true,true
